,Unnamed: 0,name,population,lat,lon,dept
11798,11798,BIEUZY,0.8,47.99969869939999,-3.0346353467400005,56
11799,11799,GUEMENE-SUR-SCORFF,1.2,48.066310130699996,-3.20585471209,56
11800,11800,GUENIN,1.5,47.9054538153,-2.9666854575599997,56
11801,11801,KERFOURN,0.8,48.043406723100006,-2.8363481015400005,56
11802,11802,KERGRIST,0.6000000000000001,48.147281846599995,-2.9278755433599994,56
11803,11803,LOCMARIA-GRAND-CHAMP,1.3,47.7597989098,-2.79009588918,56
11804,11804,PEAULE,2.5,47.5826411591,-2.33551260645,56
11805,11805,PORCARO,0.7000000000000001,47.9198730267,-2.19384701914,56
11806,11806,PRIZIAC,1.0,48.055864397,-3.4347725302599996,56
11807,11807,SAINT-AIGNAN,0.7000000000000001,48.1820807024,-3.0489171474199996,82
11808,11808,ALAINCOURT-LA-COTE,0.1,48.896997089399996,6.340374046519999,57
11809,11809,CONTHIL,0.2,48.891674765699996,6.664006383259999,57
11810,11810,EGUELSHARDT,0.4,49.0242750772,7.52002924724,57
11811,11811,FLEISHEIM,0.1,48.791923368,7.164146606569999,57
11812,11812,HANVILLER,0.30000000000000004,49.103795438,7.44223800825,57
11813,11813,HEMING,0.5,48.6990544638,6.97117087348,57
11814,11814,HONSKIRCH,0.2,48.940351685500005,6.96380472548,57
11815,11815,LA MAXE,0.9,49.16170419229999,6.19206256915,57
11816,11816,METZING,0.6000000000000001,49.0993204165,6.961373138360001,57
11817,11817,MULCEY,0.2,48.8077142021,6.66402921027,57
11818,11818,NIDERVILLER,1.2,48.7105520176,7.117971484319999,57
11819,11819,ORNY,0.4,49.030346755299995,6.248896612929999,57
11820,11820,PHILIPPSBOURG,0.6000000000000001,49.0028642083,7.56619934882,57
11821,11821,BASSE-RENTGEN,0.4,49.4899417302,6.2028697524,57
11822,11822,SAINT-PRIVAT-LA-MONTAGNE,1.6,49.185732915200006,6.040889158220001,57
11823,11823,SARREBOURG,12.8,48.7379661581,7.046832664219999,57
11824,11824,SEINGBOUSE,1.9,49.1079438712,6.83222968228,57
11825,11825,SIERCK-LES-BAINS,1.7000000000000002,49.4367246307,6.35954877529,57
11826,11826,TALANGE,7.5,49.234263040900004,6.17206960901,57
11827,11827,TRITTELING-REDLACH,0.5,49.077535536800006,6.6167759429999995,57
11828,11828,BOUHY,0.5,47.4871286567,3.18343987019,58
11829,11829,MAGNY-COURS,1.5,46.8900521667,3.15435874916,58
11830,11830,MAUX,0.1,47.038265018000004,3.7734741901199995,58
11831,11831,MONTARON,0.2,46.8762307221,3.7483689841600003,58
11832,11832,OUROUER,0.30000000000000004,47.061327363100006,3.30090661535,58
11833,11833,ROUY,0.6000000000000001,47.0382901584,3.54022524667,58
11834,11834,SAINT-LOUP,0.5,47.4524727684,3.0068947487099997,69
11835,11835,VARENNES-VAUZELLES,9.5,47.037287956499995,3.1435431185100002,58
11836,11836,ABSCON,4.2,50.328341084399995,3.2978758696900003,59
11837,11837,AUCHY-LEZ-ORCHIES,1.5,50.480622996,3.1951954133099996,59
11838,11838,BANTEUX,0.30000000000000004,50.0656630113,3.18790046791,59
11839,11839,BERGUES,3.9,50.9691920635,2.43268784817,59
11840,11840,BLECOURT,0.4,50.217506110500004,3.21286001901,59
11841,11841,BOUSSOIS,3.3,50.294872571199996,4.04711513653,59
11842,11842,BRUILLE-LEZ-MARCHIENNES,1.3,50.3559112318,3.24310396614,59
11843,11843,CAESTRE,1.8,50.7566001349,2.6045665575099997,59
11844,11844,CAMPHIN-EN-CAREMBAULT,1.7000000000000002,50.51064361939999,2.99165906644,59
11845,11845,CAPELLE,0.2,50.2401009671,3.56039393735,59
11846,11846,FRETIN,3.3,50.5653657611,3.1322045776,59
11847,11847,GUSSIGNIES,0.30000000000000004,50.340583277200004,3.74998509899,59
11848,11848,HONDEGHEM,0.9,50.755227230100004,2.5153551844999997,59
11849,11849,HOUPLIN-ANCOISNE,3.5,50.5699205029,2.99498019167,59
11850,11850,LAMBERSART,28.3,50.6522053005,3.0249117427599996,59
11851,11851,LAMBRES-LEZ-DOUAI,5.1,50.354234964899995,3.05466709825,59
11852,11852,LANNOY,1.7000000000000002,50.666027423,3.21037021622,59
11853,11853,LEVAL,2.3,50.180651266000005,3.8335581992800005,90
11854,11854,MALINCOURT,0.5,50.0351942091,3.32471130413,59
11855,11855,MARQUETTE-EN-OSTREVANT,1.7000000000000002,50.29214133560001,3.2707273524000002,59
11856,11856,NOYELLES-SUR-ESCAUT,0.8,50.137308601899996,3.1763146997500002,59
11857,11857,ONNAING,8.7,50.386714772299996,3.5966840108300002,59
11858,11858,POTELLE,0.4,50.2386756413,3.66509880886,59
11859,11859,PRESEAU,1.9,50.311072595,3.57351530616,59
11860,11860,QUERENAING,0.9,50.2848542839,3.50823290442,59
11861,11861,SAINT-HILAIRE-SUR-HELPE,0.8,50.1366870157,3.9000471348800003,59
11862,11862,VILLERS-SIRE-NICOLE,1.0,50.339831061999995,4.0133923004500005,59
11863,11863,WAZIERS,7.6,50.3842186333,3.11188476067,59
11864,11864,AVRICOURT,0.30000000000000004,49.649605524399995,2.86403233407,54
11865,11865,BREGY,0.6000000000000001,49.0895785618,2.8741395170599997,60
11866,11866,BUCAMPS,0.2,49.5247948425,2.3166105981,60
11867,11867,CRESSONSACQ,0.4,49.448238217,2.56793368491,60
11868,11868,CRILLON,0.4,49.5259729634,1.9257668088,60
11869,11869,CUIGNIERES,0.2,49.4481411967,2.4717178571000002,60
11870,11870,ERAGNY-SUR-EPTE,0.6000000000000001,49.312023845,1.78713220993,60
11871,11871,FEIGNEUX,0.4,49.2609818537,2.9145903729500002,60
11872,11872,LA HERELLE,0.2,49.598162118000005,2.422095572,60
11873,11873,HETOMESNIL,0.2,49.631830901,2.04103130989,60
11874,11874,JUVIGNIES,0.30000000000000004,49.5239940947,2.09077115313,60
11875,11875,LAGNY,0.5,49.6104257346,2.91470679251,60
11876,11876,LAVILLETERTRE,0.5,49.1905049391,1.9341708115,60
11877,11877,LIANCOURT-SAINT-PIERRE,0.5,49.2330864401,1.9063526950599998,60
11878,11878,MONNEVILLE,0.8,49.21237432310001,1.9706489059299999,60
11879,11879,MONTREUIL-SUR-BRECHE,0.5,49.5123717764,2.27407884393,60
11880,11880,NEUFVY-SUR-ARONDE,0.2,49.5092235216,2.65370398093,60
11881,11881,OMECOURT,0.2,49.6166743846,1.83402395723,60
11882,11882,PLESSIS-DE-ROYE,0.2,49.5715853896,2.82849127947,60
11883,11883,RARAY,0.2,49.263440205,2.71969043321,60
11884,11884,ROUVROY-LES-MERLES,0.1,49.6509731175,2.3591696972,60
11885,11885,RUSSY-BEMONT,0.2,49.249762849,2.95637817553,60
11886,11886,SAINT-LEGER-AUX-BOIS,0.8,49.478227638599996,2.9521974732599996,76
11887,11887,LE VAUROUX,0.5,49.38122185180001,1.9149455308099996,60
11888,11888,VELENNES,0.30000000000000004,49.4733673509,2.18849314931,80
11889,11889,VERSIGNY,0.4,49.1606951564,2.78351758115,02
11890,11890,VILLOTRAN,0.30000000000000004,49.345155896899996,2.01028324287,60
11891,11891,CARROUGES,0.7000000000000001,48.5691225023,-0.160230464301,61
11892,11892,CHAMBOIS,0.4,48.815875830500005,0.11253284712200001,61
11893,11893,LA COCHERE,0.2,48.722125632700006,0.15512013181700002,61
11894,11894,ESSAY,0.5,48.5404326393,0.242237703533,61
11895,11895,MAHERU,0.30000000000000004,48.665492981599996,0.43898779821,61
11896,11896,LE MENIL-CIBOULT,0.1,48.761641813000004,-0.791879154627,61
11897,11897,MENIL-HUBERT-SUR-ORNE,0.4,48.8493278134,-0.41582469604999994,61
11898,11898,MESSEI,1.9,48.7140643026,-0.5392042627970001,61
11899,11899,ROUELLE,0.2,48.6052010442,-0.733578292322,61
11900,11900,SAINT-AUBIN-DE-COURTERAIE,0.1,48.6087873617,0.452912112698,61
11901,11901,LES ASPRES,0.7000000000000001,48.6753438359,0.610110315479,61
11902,11902,SAINT-PIERRE-D'ENTREMONT,0.7000000000000001,48.8117202926,-0.6497091693079999,38
11903,11903,TAILLEBOIS,0.1,48.8016784868,-0.430733097028,61
11904,11904,ABLAIN-SAINT-NAZAIRE,1.8,50.396560908400005,2.6972516334400005,62
11905,11905,AIX-EN-ISSART,0.30000000000000004,50.480257228199996,1.8610529979400003,62
11906,11906,AMPLIER,0.30000000000000004,50.138126166800006,2.39740510092,62
11907,11907,AUBIN-SAINT-VAAST,0.8,50.3867453505,1.96316204355,62
11908,11908,AUDINGHEN,0.6000000000000001,50.851758287399996,1.60848720292,62
11909,11909,AVION,17.4,50.4039007645,2.8265877924500002,62
11910,11910,BAYENGHEM-LES-EPERLECQUES,0.9,50.8060919083,2.11581614167,62
11911,11911,BOISJEAN,0.5,50.408455644899995,1.7812737249200001,62
11912,11912,CONTEVILLE-EN-TERNOIS,0.1,50.4329844864,2.32879432412,62
11913,11913,CORMONT,0.30000000000000004,50.5639416071,1.7429507116900003,62
11914,11914,CREPY,0.1,50.47250997770001,2.2032234882900004,02
11915,11915,EQUIHEN-PLAGE,2.9,50.6793131074,1.57627344046,62
11916,11916,GOUY-SERVINS,0.30000000000000004,50.4026129183,2.6557980832599997,62
11917,11917,HAMELINCOURT,0.30000000000000004,50.1833996066,2.80226363556,62
11918,11918,HERBELLES,0.5,50.6556656049,2.2236494377200002,62
11919,11919,ISBERGUES,9.3,50.6163010723,2.4556634783099995,62
11920,11920,LIENCOURT,0.30000000000000004,50.2739197024,2.4486099160799997,62
11921,11921,MAISONCELLE,0.1,50.4509090574,2.14815135855,62
11922,11922,NEUVILLE-SOUS-MONTREUIL,0.7000000000000001,50.4788857008,1.7952128810799999,62
11923,11923,NOYELLES-LES-VERMELLES,2.2,50.4912262518,2.72838985487,62
11924,11924,REBREUVE-SUR-CANCHE,0.2,50.2662010324,2.34099398003,62
11925,11925,RECQUES-SUR-HEM,0.6000000000000001,50.8355345504,2.0801752079900004,62
11926,11926,SAINT-OMER,14.9,50.7679781717,2.26334881482,14
11927,11927,SAUCHY-LESTREE,0.5,50.2199513579,3.11647492412,62
11928,11928,SAULTY,0.7000000000000001,50.211820412200005,2.52470460058,62
11929,11929,TANGRY,0.2,50.46215926520001,2.36013300414,62
11930,11930,THIEMBRONNE,0.7000000000000001,50.6239861501,2.0469153496200003,62
11931,11931,TUBERSENT,0.5,50.521686647299994,1.6991816937900002,62
11932,11932,VAUDRICOURT,0.9,50.4996012728,2.6187765662299998,80
11933,11933,AULNAT,4.3,45.7931829001,3.17108169057,63
11934,11934,AVEZE,0.2,45.59709519850001,2.60615054719,30
11935,11935,LA BOURBOULE,2.0,45.5796236201,2.7501805247,63
11936,11936,CEBAZAT,7.7,45.8318909179,3.10802814876,63
11937,11937,LE CHEIX,0.6000000000000001,45.957303732700005,3.1818792823699997,63
11938,11938,CORENT,0.7000000000000001,45.6605122795,3.19265515129,63
11939,11939,DORAT,0.7000000000000001,45.89563384189999,3.4809133590900005,63
11940,11940,LA FORIE,0.30000000000000004,45.5886957413,3.75371206334,63
11941,11941,GOUTTIERES,0.4,46.0642315277,2.77508071716,63
11942,11942,JOB,1.1,45.62844314310001,3.7630429463,63
11943,11943,JUMEAUX,0.7000000000000001,45.43440961,3.34825518447,63
11944,11944,LES MARTRES-DE-VEYRE,3.9,45.6864206017,3.19978584082,63
11945,11945,PARDINES,0.2,45.5620015974,3.1824511660000003,63
11946,11946,POUZOL,0.30000000000000004,46.094331042700006,2.97381798823,63
11947,11947,SAINT-BONNET-LE-CHASTEL,0.2,45.4613295123,3.6383745969,63
11948,11948,SAINT-GENES-DU-RETZ,0.5,46.062967880500004,3.2121024757999996,63
11949,11949,SAINT-PIERRE-ROCHE,0.4,45.729310390200006,2.814651997,63
11950,11950,SAINT-SAUVEUR-LA-SAGNE,0.1,45.3949784675,3.6635238365300005,63
11951,11951,VERNET-LA-VARENNE,0.7000000000000001,45.4784207253,3.4544146727499996,63
11952,11952,VERNINES,0.4,45.6674200897,2.8777966036400002,63
11953,11953,YRONDE-ET-BURON,0.6000000000000001,45.6099212666,3.25296189739,63
11954,11954,AHAXE-ALCIETTE-BASCASSAN,0.30000000000000004,43.1439687884,-1.16379898273,64
11955,11955,ALDUDES,0.4,43.09203293109999,-1.4347228597100001,64
11956,11956,ANDOINS,0.6000000000000001,43.3003317348,-0.223135510504,64
11957,11957,ARUDY,2.3,43.1003244271,-0.4740752944899999,64
11958,11958,AURIONS-IDERNES,0.1,43.53116782,-0.13077030957900002,64
11959,11959,BALIROS,0.4,43.228517734099995,-0.308318533909,64
11960,11960,BARRAUTE-CAMU,0.2,43.3831583364,-0.9009459447239999,64
11961,11961,ESTOS,0.5,43.212596203900006,-0.60619639047,64
11962,11962,ETCHARRY,0.1,43.332162598900005,-0.927792287342,64
11963,11963,GER,2.0,43.2540907071,-0.059321018034300003,50
11964,11964,GOMER,0.2,43.247568084399994,-0.197277203284,64
11965,11965,HALSOU,0.5,43.385172283100005,-1.4112300219100002,64
11966,11966,ISSOR,0.30000000000000004,43.0901244813,-0.658271988701,64
11967,11967,JURANCON,7.0,43.2695632007,-0.40700117273900005,64
11968,11968,LACQ,0.7000000000000001,43.4215600876,-0.612163653339,64
11969,11969,LAGUINGE-RESTOUE,0.2,43.095942797,-0.8490283268500001,64
11970,11970,LAHONTAN,0.5,43.5208233379,-0.9681319070409999,64
11971,11971,LAMAYOU,0.2,43.384992232600005,-0.030140439683,64
11972,11972,LICQ-ATHEREY,0.2,43.0554346058,-0.87881299213,64
11973,11973,MONCLA,0.1,43.5813150725,-0.222857074215,64
11974,11974,MOUGUERRE,4.7,43.4574606767,-1.4047660253799998,64
11975,11975,RAMOUS,0.5,43.5249836797,-0.880069037681,64
11976,11976,SAINTE-COLOME,0.4,43.10974077149999,-0.381940819142,64
11977,11977,SAINT-DOS,0.1,43.473211527299995,-1.02350466604,64
11978,11978,SARE,2.4,43.296231493,-1.58652920554,64
11979,11979,SERRES-MORLAAS,0.7000000000000001,43.32289558,-0.261497500044,64
11980,11980,CIEUTAT,0.6000000000000001,43.1222598008,0.213094773599,65
11981,11981,ESBAREICH,0.1,42.931210078,0.574720507714,65
11982,11982,GAILLAGOS,0.1,42.9935161811,-0.181340859661,65
11983,11983,GUCHEN,0.4,42.8574363144,0.322355278083,65
11984,11984,LALANNE,0.1,43.2735240227,0.5810212738930001,32
11985,11985,LARREULE,0.4,43.44104729479999,0.0162059547746,64
11986,11986,LORTET,0.2,43.0398593753,0.374062084533,65
11987,11987,LOURDES,15.1,43.10742973439999,-0.0768069387932,65
11988,11988,MONTEGUT,0.1,43.0494913717,0.499092510463,40
11989,11989,NESTIER,0.2,43.0596221545,0.478343318065,65
11990,11990,ODOS,3.2,43.194473897799995,0.05571122631440001,65
11991,11991,SAINT-CREAC,0.1,43.0606630739,-0.023210441963,32
11992,11992,SALLES-ADOUR,0.4,43.1867597741,0.101493602864,65
11993,11993,TIBIRAN-JAUNAC,0.30000000000000004,43.0523720905,0.549033475405,65
11994,11994,VIELLE-LOURON,0.1,42.8340764173,0.396120729041,65
11995,11995,VIER-BORDES,0.1,42.9934213357,-0.0313550215399,65
11996,11996,ALENYA,3.0,42.6407019491,2.98145485065,66
11997,11997,BANYULS-DELS-ASPRES,1.2,42.5651533767,2.86636549196,66
11998,11998,LE BARCARES,4.0,42.8127710984,3.02834125149,66
11999,11999,CONAT,0.1,42.6169400651,2.33899950618,66
12000,12000,MAUREILLAS-LAS-ILLAS,2.6,42.460076791999995,2.8011796582,66
12001,12001,PALAU-DE-CERDAGNE,0.4,42.3857763378,1.97991972852,66
12002,12002,PASSA,0.7000000000000001,42.565007847800004,2.80463901382,66
12003,12003,PERPIGNAN,117.9,42.6965954131,2.8993695397900003,66
12004,12004,PLANES,0.0,42.4728951595,2.14556980825,66
12005,12005,SALEILLES,4.5,42.6568410057,2.94920487175,66
12006,12006,SALSES-LE-CHATEAU,3.1,42.8371985526,2.91593580268,66
12007,12007,ALTENHEIM,0.2,48.720066342299994,7.46240989793,67
12008,12008,BERG,0.4,48.8928474217,7.144757878869999,67
12009,12009,BERNARDVILLE,0.2,48.3696169477,7.40684055557,67
12010,12010,BILWISHEIM,0.4,48.7100680278,7.663300585639999,67
12011,12011,BISCHHEIM,17.8,48.6215316062,7.75864282518,67
12012,12012,BISCHWILLER,12.6,48.758131731199995,7.8599836461,67
12013,12013,DAMBACH-LA-VILLE,1.9,48.3231725111,7.4269277176,67
12014,12014,DETTWILLER,2.7,48.76083510270001,7.454058083169999,67
12015,12015,DIEFFENTHAL,0.30000000000000004,48.307318538500006,7.41146997738,67
12016,12016,DOSSENHEIM-KOCHERSBERG,0.2,48.6410930657,7.578166911989999,67
12017,12017,EBERSMUNSTER,0.5,48.303302796800004,7.533616641930001,67
12018,12018,EICHHOFFEN,0.6000000000000001,48.378406158599994,7.4410649341,67
12019,12019,ELSENHEIM,0.8,48.165580068900006,7.4971972432800005,67
12020,12020,FORT-LOUIS,0.30000000000000004,48.7987310184,8.05261384918,67
12021,12021,FRIESENHEIM,0.6000000000000001,48.3090804747,7.653960707060001,67
12022,12022,GINGSHEIM,0.30000000000000004,48.719707103100006,7.589661080469999,67
12023,12023,GOTTESHEIM,0.30000000000000004,48.775797242799996,7.48107091135,67
12024,12024,MULHAUSEN,0.4,48.8864927658,7.554859589139999,67
12025,12025,NEUHAEUSEL,0.4,48.8185397229,8.09241128897,67
12026,12026,OBERBRONN,1.5,48.9380836461,7.59665709278,67
12027,12027,OBERSOULTZBACH,0.4,48.851369071,7.4476895902799995,67
12028,12028,LA PETITE-PIERRE,0.6000000000000001,48.86575972479999,7.3273477603199995,67
12029,12029,RATZWILLER,0.30000000000000004,48.951183488599995,7.25526644462,67
12030,12030,RIMSDORF,0.30000000000000004,48.928835075600006,7.1172486800699994,67
12031,12031,ROHR,0.30000000000000004,48.693233220500005,7.53580119117,67
12032,12032,ROTTELSHEIM,0.30000000000000004,48.759113126,7.71180608722,67
12033,12033,SAINT-NABOR,0.5,48.4414538675,7.41761781742,67
12034,12034,SAVERNE,12.0,48.7402250066,7.342062381989999,67
12035,12035,STRASBOURG,271.7,48.5712679849,7.767526795169999,67
12036,12036,THANVILLE,0.6000000000000001,48.3253039558,7.34853223079,67
12037,12037,WEITBRUCH,2.7,48.762124256499995,7.7802750431500005,67
12038,12038,ZITTERSHEIM,0.30000000000000004,48.9007208521,7.337436068239999,67
12039,12039,AMMERZWILLER,0.30000000000000004,47.6926147527,7.169445220710001,68
12040,12040,EGLINGEN,0.4,47.6565496554,7.18346024257,68
12041,12041,KATZENTHAL,0.6000000000000001,48.106713211800006,7.28187124195,68
12042,12042,LUTTER,0.30000000000000004,47.4578548286,7.37180651285,68
12043,12043,MUHLBACH-SUR-MUNSTER,0.8,48.028840895,7.070809843210001,68
12044,12044,RETZWILLER,0.6000000000000001,47.6292733626,7.08760761112,68
12045,12045,LIERGUES,1.8,45.968021729700006,4.6642564682,69
12046,12046,LOZANNE,2.4,45.8530206071,4.685421934230001,69
12047,12047,SAINT-JULIEN-SUR-BIBOST,0.5,45.800286879,4.50990648734,69
12048,12048,SAINT-LAGER,0.9,46.111920391400005,4.6760377779199995,69
12049,12049,SAINT-LAURENT-DE-VAUX,0.30000000000000004,45.7105572288,4.62859320582,69
12050,12050,SAINT-SYMPHORIEN-SUR-COISE,3.4,45.6308546357,4.45042661825,69
12051,12051,VILLE-SUR-JARNIOUX,0.8,45.9699127894,4.59789508297,69
12052,12052,BRESILLEY,0.2,47.261991269,5.632916162509999,70
12053,12053,BREVILLIERS,0.7000000000000001,47.57864236060001,6.796442123489999,70
12054,12054,LA CHAPELLE-SAINT-QUILLAIN,0.1,47.4849082383,5.81725428776,70
12055,12055,COLOMBOTTE,0.1,47.66356733,6.287849957280001,70
12056,12056,CREVENEY,0.1,47.6806121755,6.29286368281,70
12057,12057,ERREVET,0.2,47.6872396262,6.7700988423699995,70
12058,12058,FOUVENT-SAINT-ANDOCHE,0.2,47.6505541505,5.672209580900001,70
12059,12059,LAVIGNEY,0.1,47.711885406899995,5.80400315712,70
12060,12060,MELECEY,0.2,47.5236383873,6.49028438138,70
12061,12061,QUERS,0.4,47.7265725421,6.44190113641,70
12062,12062,RADDON-ET-CHAPENDU,0.9,47.8553521671,6.4533442174,70
12063,12063,TARTECOURT,0.0,47.8399254984,5.976698859680001,70
12064,12064,TAVEY,0.4,47.5620843234,6.7407227583700005,70
12065,12065,VALAY,0.7000000000000001,47.3357551317,5.63755798352,70
12066,12066,VERNOIS-SUR-MANCE,0.2,47.842681875100006,5.77808690918,70
12067,12067,BAUGY,0.5,46.3075519171,4.03236080451,60
12068,12068,BISSY-LA-MACONNAISE,0.2,46.4854125388,4.77572068002,71
12069,12069,CHATEL-MORON,0.1,46.79081829890001,4.637184003,71
12070,12070,CONDAL,0.4,46.464712650799996,5.282165759140001,71
12071,12071,CURTIL-SOUS-BUFFIERES,0.1,46.4027317458,4.52645305897,71
12072,12072,DIGOIN,8.5,46.4891651235,4.02511604849,71
12073,12073,FUISSE,0.30000000000000004,46.2791382816,4.74647735926,71
12074,12074,GRURY,0.5,46.6645308499,3.9133509866100002,71
12075,12075,HAUTEFOND,0.2,46.43536174689999,4.172062079780001,71
12076,12076,LESSARD-EN-BRESSE,0.5,46.741086232700006,5.08364517208,71
12077,12077,MARY,0.2,46.6104508131,4.50041386834,71
12078,12078,MASSY,0.1,46.489867969399995,4.60948900655,91
12079,12079,MILLY-LAMARTINE,0.30000000000000004,46.348578355600004,4.69624606174,71
12080,12080,MONTAGNY-SUR-GROSNE,0.1,46.353742323,4.54441079024,71
12081,12081,MONTMORT,0.2,46.7418911079,4.09607288589,71
12082,12082,LA MOTTE-SAINT-JEAN,1.2,46.5148078067,3.96007296995,71
12083,12083,PARAY-LE-MONIAL,9.1,46.4431191464,4.11289928796,71
12084,12084,RANCY,0.6000000000000001,46.6005131165,5.08307494584,71
12085,12085,SAINT-BONNET-DE-JOUX,0.8,46.478285467700005,4.43348327243,71
12086,12086,SAINTE-CROIX,0.6000000000000001,46.5587984571,5.23823090911,26
12087,12087,SAINT-MARD-DE-VAUX,0.30000000000000004,46.8135328184,4.67179721319,71
12088,12088,SAINT-MAURICE-EN-RIVIERE,0.6000000000000001,46.8493063168,5.02211527314,71
12089,12089,SAINT-MAURICE-LES-CHATEAUNEUF,0.6000000000000001,46.2267056236,4.25094648512,71
12090,12090,SAINT-PIERRE-DE-VARENNES,0.8,46.84711079,4.509027393399999,71
12091,12091,SENOZAN,1.1,46.39674163310001,4.86457842244,71
12092,12092,SIMARD,1.1,46.716718516499995,5.18255120169,71
12093,12093,ASSE-LE-RIBOUL,0.5,48.203019581199996,0.078627862443,72
12094,12094,BAZOUGES-SUR-LE-LOIR,1.2,47.6856990287,-0.172011886332,72
12095,12095,BEILLE,0.5,48.083009968599995,0.509137455093,72
12096,12096,BOISSEY,0.30000000000000004,46.3727973545,4.9989764059,14
12097,12097,CHALEINS,1.2,46.034054537299994,4.79853838574,01
12098,12098,CROTTET,1.7000000000000002,46.283072336000004,4.8774797118199995,01
12099,12099,LAGNIEU,6.7,45.89170157979999,5.32917518895,01
12100,12100,LENT,1.3,46.1160216305,5.20200684747,39
12101,12101,MONTREVEL-EN-BRESSE,2.4,46.3252811442,5.11295966315,01
12102,12102,PORT,0.9,46.155963138999994,5.57615832883,01
12103,12103,POUGNY,0.8,46.145091468500006,5.95100479291,58
12104,12104,SAULT-BRENAZ,1.0,45.8654038798,5.404161040830001,01
12105,12105,SEILLONNAZ,0.1,45.7976976614,5.49810658524,01
12106,12106,SOUCLIN,0.30000000000000004,45.8781798572,5.43058627512,01
12107,12107,SURJOUX,0.1,46.030402108000004,5.799579206230001,01
12108,12108,ANDELAIN,0.2,49.6411808161,3.3695440898,02
12109,12109,AUBIGNY-AUX-KAISNES,0.2,49.772152463400005,3.1192565988,02
12110,12110,BERZY-LE-SEC,0.4,49.3172125296,3.29666086699,02
12111,12111,BILLY-SUR-AISNE,1.1,49.355655653199996,3.37609947556,02
12112,12112,CERIZY,0.1,49.7670333979,3.3325502135400003,02
12113,12113,CHIVY-LES-ETOUVELLES,0.5,49.532630358199995,3.5856216880300003,02
12114,12114,COURBOIN,0.30000000000000004,48.9960917184,3.50690687861,02
12115,12115,COURMELLES,1.7000000000000002,49.3434328339,3.30199112892,02
